config,case,cores,target,before,after,single,before_bytes,after_bytes,after_spill,solve_seconds,validation_seconds,structural_evaluations,best_candidate,plan_matches_baseline
component_memory,case_039,2,True,841140,708557,1435262,22433792,11550720,5947392,38.73962214589119,11.829231766983867,1,directed_split,False
component_memory,case_039,3,True,649664,482318,1435262,22781952,15020032,4435968,43.31316935271025,15.342090150341392,1,directed_split,False
component_memory,case_039,4,True,564871,395323,1435262,24850432,17604608,4997120,50.00875963829458,17.537122547626495,1,structural_memory_lpt,False
component_memory,case_039,5,True,511084,431161,1435262,24543232,20480000,3670016,52.68005444854498,18.94998924806714,1,structural_memory_lpt,False
component_memory,case_058,3,True,1910788,1532367,4539717,75853824,31514624,20135936,228.52155346795917,41.69226579554379,1,directed_split,False
component_memory,case_058,5,True,1524911,1002440,4539717,77762560,33316864,13262848,243.2022737674415,37.08065634034574,1,directed_split,False
component_memory,case_058,2,True,2658985,2268326,4539717,77066240,33972224,22753280,229.06851830706,104.39255961216986,1,directed_split,False
component_memory,case_058,4,True,1624923,1152464,4539717,75767808,42893312,20725760,227.62361992895603,150.53791757114232,1,local_reschedule,False
component_memory,case_028,2,False,20808183,20808183,43836040,310682880,310682880,165888,142.1671351119876,16.531560441479087,1,grain_1.0,True
component_memory,case_028,3,False,13957556,13957556,43836040,310848768,310848768,165888,144.3629863895476,16.959272352978587,1,directed_split,True
component_memory,case_028,4,False,10676362,10694242,43836040,310848768,310848768,165888,137.03200496546924,13.232065016403794,1,directed_split,False
component_memory,case_028,5,False,9004662,9004662,43836040,286344264,286344264,9700224,131.19138101674616,8.963026963174343,1,region_boundary_8758_0,True
component_memory,case_067,2,False,32203165,32203165,63834834,262601984,262601984,1474560,36.35143406689167,3.988910725340247,1,local_reschedule,True
component_memory,case_067,4,False,16358776,16358776,63834834,262601984,262601984,884736,34.09751849807799,4.172841239720583,1,directed_split,True
component_memory,case_067,3,False,21585693,21585693,63834834,247821184,247821184,0,37.622749557718635,6.7803706880658865,1,grain_0.25,True
component_memory,case_072,2,True,12769723,11841342,23897828,208949012,110234400,91371976,223.56972968764603,396.3290697168559,1,local_reschedule,False
component_memory,case_067,5,False,13455316,13455316,63834834,262606080,262606080,1474560,31.987106185406446,4.062883863225579,1,local_reschedule,True
component_memory,case_072,3,True,8956496,7929522,23897828,208995092,115280672,91077064,230.2534747365862,597.0870526246727,1,directed_split,False
component_memory,case_072,4,True,7126265,5990048,23897828,209781524,120472240,85663744,275.16645417176187,437.2570368424058,1,directed_split,False
component_memory,case_072,5,True,6027316,4830220,23897828,210879252,127451824,84385792,268.89178515970707,452.3940197378397,1,directed_split,False
component_hybrid,case_100,2,True,80622,80622,151223,16896,16896,0,4.255513221025467,0.4047095850110054,2,structural_component_lpt,True
component_hybrid,case_100,3,True,83808,58758,151223,1809678,698388,0,5.550279084593058,0.387594373896718,1,region_boundary_687_0,False
component_hybrid,case_100,4,True,75379,58793,151223,3321212,534528,0,4.604672795161605,0.44450691528618336,1,region_repartition_1_0,False
component_hybrid,case_100,5,True,75870,59649,151223,3321212,534528,0,6.1878471206873655,0.4603336714208126,1,region_repartition_1_0,False
component_hybrid,case_040,3,True,145657,109777,253454,4050912,642836,0,14.319472655653954,1.3064840398728848,1,directed_split,False
component_hybrid,case_040,2,True,120926,120926,253454,283200,283200,0,17.063183592632413,2.249369779601693,2,directed_split,True
component_hybrid,case_009,4,True,117873,92192,153261,1951422,225586,0,28.50814201310277,3.136626558378339,1,directed_split,False
component_hybrid,case_009,3,True,117616,92004,153261,1951934,193702,0,26.909064911305904,4.884920243173838,1,structural_hybrid_work_1,False
component_hybrid,case_009,5,True,120100,91903,153261,1948354,214604,0,29.90880440734327,2.93210787512362,1,structural_hybrid_work_1,False
component_hybrid,case_009,2,True,132262,92259,153261,1481610,182950,0,27.099384658038616,7.355005674064159,1,structural_hybrid_work_1,False
component_hybrid,case_040,4,True,142257,109607,253454,4018142,1022796,0,16.87138074450195,1.464395308867097,1,structural_hybrid_work_0.5,False
component_hybrid,case_040,5,True,142985,108131,253454,4050916,727212,0,17.997295539826155,1.6992977727204561,1,directed_split,False
component_hybrid,case_067,2,False,32203165,32203165,63834834,262601984,262601984,1474560,46.80735550262034,7.996438410133123,0,local_reschedule,True
component_hybrid,case_067,3,False,21585693,21585693,63834834,247821184,247821184,0,45.48417470417917,12.915153220295906,0,grain_0.25,True
component_hybrid,case_067,4,False,16358776,16358776,63834834,262601984,262601984,884736,32.23613934032619,8.158099304884672,0,directed_split,True
component_hybrid,case_067,5,False,13455316,13455316,63834834,262606080,262606080,1474560,40.77332910336554,7.004983060061932,0,local_reschedule,True
component_hybrid,case_028,3,False,13957556,13957556,43836040,310848768,310848768,165888,115.9877058994025,18.754090314731002,0,directed_split,True
component_hybrid,case_028,2,False,20808183,20808183,43836040,310682880,310682880,165888,125.46832593344152,13.002689778804779,0,grain_1.0,True
component_hybrid,case_028,5,False,9004662,9004662,43836040,286344264,286344264,9700224,127.86658381670713,8.506241085007787,0,region_boundary_8758_0,True
component_hybrid,case_028,4,False,10676362,10676362,43836040,310848768,310848768,165888,130.2011909596622,11.467477476224303,0,local_reschedule,True
